PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AgentIdentity.DeleteRestore.All,False,False,Delete and restore agent identities,2,,,directory-deleteditems-restore|directory-deleteditems-restore|agentidentity-delete|agentidentity-del,https://graphpermissions.merill.net/permission/AgentIdentity.DeleteRestore.All.html
AgentIdentity.EnableDisable.All,False,False,Enable or disable agent identities,1,,,agentidentity-update|agentidentity-update|agentidentity-update|agentidentity-update|,https://graphpermissions.merill.net/permission/AgentIdentity.EnableDisable.All.html
AgentIdentity.Read.All,False,False,Read all agent identities,16,,,agentidentity-list-transitivememberof|agentidentity-list-transitivememberof|directory-deleteditems-g,https://graphpermissions.merill.net/permission/AgentIdentity.Read.All.html
AgentIdentity.ReadWrite.All,False,False,Read and write all agent identities,9,,,agentidentity-post|agentidentity-post|agentidentity-delete-owners|agentidentity-delete-owners|agenti,https://graphpermissions.merill.net/permission/AgentIdentity.ReadWrite.All.html
AgentIdentityBlueprint.AddRemoveCreds.All,False,False,Update agent identity blueprint credentials,9,,,agentidentityblueprint-addpassword|agentidentityblueprint-addpassword|agentidentityblueprint-removep,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.AddRemoveCreds.All.html
AgentIdentityBlueprint.Create,False,False,Create agent identity blueprints.,4,,,agentidentityblueprint-post-inheritablepermissions|agentidentityblueprint-post-inheritablepermission,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Create.html
AgentIdentityBlueprint.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,7,,,directory-deleteditems-restore|directory-deleteditems-restore|agentidentityblueprint-delete|agentide,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.DeleteRestore.All.html
AgentIdentityBlueprint.Read.All,False,False,Read all agent identity blueprints,21,,,directory-deleteditems-get|directory-deleteditems-get|agentidentityblueprint-list-owners|agentidenti,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Read.All.html
AgentIdentityBlueprint.ReadWrite.All,False,False,Read and write all agent identity blueprints.,31,,,agentidentityblueprintprincipal-post-owners|agentidentityblueprintprincipal-post-owners|agentidentit,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.ReadWrite.All.html
AgentIdentityBlueprint.UpdateAuthProperties.All,False,False,Update agent identity blueprint authorization and authentication properties,0,,,,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateAuthProperties.All.html
AgentIdentityBlueprint.UpdateBranding.All,False,False,Update agent identity blueprint branding,5,,,agentidentityblueprint-update|agentidentityblueprint-update|federatedidentitycredential-update|feder,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateBranding.All.html
AgentIdentityBlueprintPrincipal.Create,False,False,Create agent identity blueprint principals.,1,,,agentidentityblueprintprincipal-post|agentidentityblueprintprincipal-post|agentidentityblueprintprin,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Create.html
AgentIdentityBlueprintPrincipal.DeleteRestore.All,False,False,Delete and restore agent identity blueprint principals.,3,,,directory-deleteditems-restore|directory-deleteditems-restore|agentidentityblueprintprincipal-delete,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.DeleteRestore.All.html
AgentIdentityBlueprintPrincipal.EnableDisable.All,False,False,Enable or disable agent identity blueprint principals.,2,,,agentidentityblueprintprincipal-update|agentidentityblueprintprincipal-update|agentidentityblueprint,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.EnableDisable.All.html
AgentIdentityBlueprintPrincipal.Read.All,False,False,Read agent identity blueprint principals.,15,,,directory-deleteditems-get|directory-deleteditems-get|agentidentityblueprintprincipal-get|agentident,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Read.All.html
AgentIdentityBlueprintPrincipal.ReadWrite.All,False,False,Read and write all agent identity blueprint principals.,10,,,agentidentityblueprintprincipal-delete-owners|agentidentityblueprintprincipal-delete-owners|agentide,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.ReadWrite.All.html
AgentIdUser.ReadWrite.All,False,False,Read and write all agent ID users' full profiles,247,,,agentuser-delete|agentuser-delete|agentuser-list|agentuser-list|agentuser-post|agentuser-post|agentu,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.All.html
AgentIdUser.ReadWrite.IdentityParentedBy,False,False,Read and write all agent ID users' full profiles,249,,,agentuser-delete|agentuser-delete|directory-deleteditems-restore|directory-deleteditems-restore|agen,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.IdentityParentedBy.html
AgentInstance.Read.All,False,False,Read agent instances in Agent Registry,5,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.Read.All.html
AgentInstance.ReadWrite.All,False,False,Read and write agent instances in Agent Registry,8,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.All.html
AgentInstance.ReadWrite.ManagedBy,False,False,Read and write managed-by agent instances in Agent Registry,8,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.ManagedBy.html
AgentRegistration.Read.All,False,False,Read all agent registrations,0,,,,https://graphpermissions.merill.net/permission/AgentRegistration.Read.All.html
AgentRegistration.ReadWrite.All,False,False,Read and write all agent registrations,0,,,,https://graphpermissions.merill.net/permission/AgentRegistration.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-get|termsofusecontainer-list-agreements|agreement-list-files|agreementfile-get|agreementfi,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-post-files|agreement-delete|termsofusecontainer-post-agreements|agreement-update|agreement,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-delete|subscription-del,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-list|identityapiconnector-list|identityapiconnector-create|identityapiconnector,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-delete|teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapp,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,35,,,remotedesktopsecurityconfiguration-post-approvedclientapps|remotedesktopsecurityconfiguration-post-a,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,114,,,agentidentity-list-transitivememberof|agentidentity-list-transitivememberof|agentidentityblueprintpr,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadUpdate.All,False,False,Read and update all apps,0,,,,https://graphpermissions.merill.net/permission/Application.ReadUpdate.All.html
Application.ReadWrite.All,False,False,Read and write all applications,195,,,application-list-tokenlifetimepolicies|application-list-tokenlifetimepolicies|application-list-token,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,199,,,application-list-tokenlifetimepolicies|application-list-tokenlifetimepolicies|application-list-token,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,20,,,user-delete-approleassignments|user-delete-approleassignments|user-list-approleassignments|user-list,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,7,,,subscription-post-subscriptions|subscription-delete|subscription-list|subscription-reauthorize|subsc,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,securityreportsroot-getattacksimulationtrainingusercoverage|securityreportsroot-getattacksimulationt,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,simulation-update|simulation-update|traininglanguagedetail-get|traininglanguagedetail-get|attacksimu,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,31,,,authenticationmethodsroot-list-userregistrationdetails|authenticationmethodsroot-list-userregistrati,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,36,,,onedriveforbusinessprotectionpolicy-list-driveinclusionrules|onedriveforbusinessprotectionpolicy-lis,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,36,,,onedriveforbusinessprotectionpolicy-list-driveinclusionrules|onedriveforbusinessprotectionpolicy-lis,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,4,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|backuprestoreroot-get|backupre,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,7,,,backuprestoreroot-post-serviceapps|backuprestoreroot-post-serviceapps|backuprestoreroot-enable|backu,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,sharepointrestoresession-list-siterestoreartifacts|sharepointrestoresession-list-siterestoreartifact,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,27,,,onedriveforbusinessrestoresession-post-driverestoreartifactsbulkadditionrequests|onedriveforbusiness,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,2,,,restorepoint-search|restorepoint-search|backuprestoreroot-list-restorepoints|backuprestoreroot-list-,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-post-customquestions|bookingbusiness-post-customquestions|bookingbusiness-publish|bo,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingappointment-update|bookingbusiness-list-calendarview|bookingbusiness-list-calendarview|bookin,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-post-customquestions|bookingbusiness-post-customquestions|bookingappointment-update|,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-post-customquestions|bookingappointment-update|bookingappointment-update|bookingcust,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-get|browsersitelist-get|browsersitelist-list-sites|browsersitelist-list-sites|browse,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-get|browsersitelist-get|browsersitelist-list-sites|browsersitelist-list-sites|intern,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannertaskconfiguration-get|plannertaskconfiguration-get|businessscenario-get|businessscenario-get|,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,businessscenario-delete|businessscenario-delete|plannertaskconfiguration-get|plannertaskconfiguratio,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-list-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-list-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",108,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",265,,,workhoursandlocationssetting-post-occurrences|event-dismissreminder|event-dismissreminder|event-dism,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallAiInsights.Read.All,False,False,"Read all AI Insights for calls. ",0,,,,https://graphpermissions.merill.net/permission/CallAiInsights.Read.All.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecordings.Read.All,False,False,"Read all recordings of calls. ",2,,,adhoccall-getallrecordings|adhoccall-getallrecordings|,https://graphpermissions.merill.net/permission/CallRecordings.Read.All.html
CallRecords.Read.All,False,False,Read all call records,16,,,callrecords-callrecord-getpstncalls|subscription-post-subscriptions|subscription-delete|subscription,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-unmute|call-playprompt|call-delete|call-record|call-cancelmediaprocessing|call-list-participant,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,application-post-calls|call-unmute|call-playprompt|call-delete|call-cancelmediaprocessing|call-list-,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,application-post-calls|call-list-audioroutinggroups|call-list-audioroutinggroups|call-addlargegaller,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,application-post-calls|participant-mute|call-list-audioroutinggroups|call-list-audioroutinggroups|ca,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,application-post-calls|participant-mute|call-addlargegalleryview|call-addlargegalleryview|participan,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
CallTranscripts.Read.All,False,False,"Read all transcripts of calls. ",1,,,adhoccall-getalltranscripts|adhoccall-getalltranscripts|,https://graphpermissions.merill.net/permission/CallTranscripts.Read.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,0,,,,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,12,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,subscription-post-subscriptions|channel-list-members|channel-list-members|subscription-delete|subscr,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,17,,,channel-post-members|channel-post-members|conversationmember-delete|conversationmember-delete|channe,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessageho,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",12,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-provisionemail|channel-archive|channel-archive|channel-archive|channel-archive|channel-list|,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-undodelete|deletedchat-undodelete|deletedchat-get|deletedchat-get|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,31,,,chatmessage-delta|chatmessagehostedcontent-get|chatmessagehostedcontent-get|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,18,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,10,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-delete|subscription-del,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,38,,,chatmessage-delta|chat-post-members|chatmessagehostedcontent-get|chatmessagehostedcontent-get|chat-l,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,12,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-delete|subscription-del,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
