PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AuditLog.Read.All,False,False,Read audit log data,14,,,directoryaudit-list|directoryaudit-list|signin-list|signin-list|directoryaudit-get|directoryaudit-ge,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditlogquery-get|security-auditlogquery-get|security-auditcoreroot-list-auditlogqueries|se,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|authentication,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,24,,,onedriveforbusinessprotectionpolicy-list-driveinclusionrules|onedriveforbusinessprotectionpolicy-lis,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,18,,,onedriveforbusinessprotectionpolicy-update|onedriveforbusinessprotectionpolicy-update|protectionrule,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,3,,,serviceapp-get|serviceapp-get|backuprestoreroot-get|backuprestoreroot-get|backuprestoreroot-list-ser,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,6,,,backuprestoreroot-delete-serviceapps|backuprestoreroot-delete-serviceapps|serviceapp-activate|servic,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,backuprestoreroot-list-restorepoints|backuprestoreroot-list-restorepoints|restoresessionbase-get|res,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,15,,,exchangerestoresession-update|exchangerestoresession-update|backuprestoreroot-list-restorepoints|bac,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-post-customquestions|bookingbusiness-post-customquestions|bookingservice-delete|book,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingcustomer-delete|bookingbusiness-list-customquestions|bookingbusiness-list-customquestions|boo,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-post-customquestions|bookingbusiness-post-customquestions|bookingservice-delete|book,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-post-customquestions|bookingcustomer-delete|bookingcustomer-delete|bookingbusiness-l,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersharedcookie-get|browsersharedcookie-get|browsersitelist-get|browsersitelist-get|browsersitel,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersharedcookie-get|browsersharedcookie-get|browsersharedcookie-update|browsersharedcookie-updat,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannerplanconfiguration-get|plannerplanconfiguration-get|businessscenario-get|businessscenario-get|,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannerplanconfiguration-get|plannerplanconfiguration-get|businessscenario-get|businessscenario-get|,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,3,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenariotask-get|busin,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,6,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenariotask-get|busin,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",99,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",235,,,event-update|event-update|event-update|event-update|event-update|event-update|event-update|event-upd,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecords.Read.All,False,False,Read all call records,15,,,callrecords-callrecord-list-participants_v2|subscription-post-subscriptions|subscription-list|callre,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-cancelmediaprocessing|call-subscribetotone|call-record|call-list-participants|call-updaterecord,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-cancelmediaprocessing|call-list-participants|call-list-contentsharingsessions|call-senddtmftone,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,audioroutinggroup-update|audioroutinggroup-update|call-list-contentsharingsessions|call-list-audioro,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,participant-delete|call-answer|audioroutinggroup-update|audioroutinggroup-update|call-updaterecordin,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,participant-delete|call-answer|call-list-contentsharingsessions|participant-mute|application-post-ca,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,5,,,roadmap-get|roadmap-get|identitycontainer-list-productchanges|identitycontainer-list-productchanges|,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,11,,,team-list-incomingchannels|team-list-incomingchannels|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,subscription-post-subscriptions|sharedwithchannelteaminfo-list-allowedmembers|sharedwithchannelteami,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,20,,,conversationmember-update|conversationmember-update|channel-delete-members|channel-delete-members|ch,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,17,,,channel-getallmessages|subscription-post-subscriptions|subscription-post-subscriptions|subscription-,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",11,,,team-list-incomingchannels|team-list-incomingchannels|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-patch|channel-patch|channel-removeemail|team-list-incomingchannels|team-list-incomingchannel,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-undodelete|deletedchat-undodelete|deletedchat-get|deletedchat-get|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,30,,,chat-list|chat-getallretainedmessages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,17,,,chat-list|chat-list-members|chat-list-members|subscription-post-subscriptions|subscription-post-subs,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,9,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-list|subscription-list|,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,37,,,chat-list|chat-getallretainedmessages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,11,,,chat-list-members|chat-list-members|subscription-post-subscriptions|subscription-post-subscriptions|,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,6,,,subscription-post-subscriptions|subscription-list|subscription-reauthorize|subscription-get|subscrip,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,13,,,chat-list-members|chat-list-members|subscription-post-subscriptions|subscription-post-subscriptions|,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,6,,,subscription-post-subscriptions|subscription-list|subscription-reauthorize|subscription-get|subscrip,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-endpointdiscoveredcloudappdetail-list-devices|security-endpointdiscoveredcloudappdetail-lis,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,75,,,cloudpcprovisioningpolicy-get|cloudpcprovisioningpolicy-get|virtualendpoint-list-provisioningpolicie,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,143,,,cloudpconpremisesconnection-delete|cloudpcprovisioningpolicy-get|cloudpcprovisioningpolicy-get|virtu,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,employeeexperience-list-communities|employeeexperience-list-communities|community-get|community-get|,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,employeeexperience-post-communities|employeeexperience-post-communities|community-update|community-u,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|userconsentrequest-get,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|userconsentrequest-get,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",61,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",146,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,directory-list-outboundshareduserprofiles|directory-list-outboundshareduserprofiles|directory-list-i,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,directory-list-outboundshareduserprofiles|directory-list-outboundshareduserprofiles|directory-list-i,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,customauthenticationextension-get|customauthenticationextension-get|customauthenticationextension-va,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-get|customauthenticationextension-get|customauthenticationextension-up,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-delete|security-detec,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,tenantrelationship-list-delegatedadminrelationships|tenantrelationship-list-delegatedadminrelationsh,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminaccessassignment-delete|delegatedadminaccessassignment-delete|tenantrelationship-list-,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,user-list-oauth2permissiongrants|user-list-oauth2permissiongrants|serviceprincipal-list-oauth2permis,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,30,,,directoryobject-getmemberobjects|directoryobject-getmemberobjects|device-list-memberof|device-list-m,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,118,,,directoryobject-getmemberobjects|device-update|device-update|group-post-members|group-post-members|g,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,239,,,intune-books-iosvppebookassignment-list|intune-books-iosvppebookassignment-list|intune-mam-targetedm,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,524,,,intune-books-iosvppebookassignment-list|intune-books-iosvppebookassignment-list|intune-mam-targetedm,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementCloudCA.Read.All,False,False,Read Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.Read.All.html
