PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-publish|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamsapp-update|teamworkbot-g,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,targetdevicegroup-get|targetdevicegroup-get|targetdevicegroup-update|targetdevicegroup-update|remote,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,86,,,serviceprincipal-get|serviceprincipal-get|serviceprincipal-get|serviceprincipal-get|directoryobject-,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,169,,,application-post-tokenissuancepolicies|application-post-tokenissuancepolicies|application-post-token,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,178,,,application-post-tokenissuancepolicies|application-post-tokenissuancepolicies|application-post-token,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,user-post-approleassignments|user-post-approleassignments|serviceprincipal-post-approleassignedto|se,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,6,,,subscription-delete|subscription-list|subscription-update|subscription-reauthorize|subscription-get|,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,loginpage-get|loginpage-get|loginpage-get|loginpage-get|endusernotification-get|endusernotification-,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,loginpage-get|loginpage-get|loginpage-get|loginpage-get|endusernotification-get|endusernotification-,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,16,,,authenticationmethodsroot-usersregisteredbyfeature|signin-list|signin-list|authenticationmethodsroot,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-post-,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|authentication,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,24,,,backuprestoreroot-list-protectionpolicies|backuprestoreroot-list-protectionpolicies|driveprotectionu,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,30,,,protectionpolicybase-activate|protectionpolicybase-activate|sharepointprotectionpolicy-list-siteincl,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,4,,,backuprestoreroot-get|backuprestoreroot-get|backuprestoreroot-list-serviceapps|backuprestoreroot-lis,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,7,,,serviceapp-deactivate|backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|servicea,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,mailboxrestoreartifactsbulkadditionrequest-get|mailboxrestoreartifactsbulkadditionrequest-get|onedri,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,16,,,siterestoreartifactsbulkadditionrequest-delete|siterestoreartifactsbulkadditionrequest-delete|sharep,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-list-appointments|bookingbusiness-list-appointments|bookingbusiness-list-customers|b,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingbusiness-list-appointments|bookingbusiness-list-appointments|bookingbusiness-list-customers|b,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-list-appointments|bookingbusiness-list-appointments|bookingbusiness-list-customers|b,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-list-appointments|bookingbusiness-list-appointments|bookingbusiness-list-customers|b,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-get|browsersitelist-get|browsersite-get|browsersite-get|browsersitelist-list-sharedc,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-delete-sites|browsersitelist-delete-sites|internetexplorermode-delete-sitelists|inte,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,businessscenario-get|businessscenario-get|plannertaskconfiguration-get|plannertaskconfiguration-get|,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannerplanconfiguration-update|plannerplanconfiguration-update|businessscenario-delete|businessscen,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenarioplanner-getplan|businessscenarioplanner-getplan|businessscenarioplanner-list-tasks|b,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenarioplanner-getplan|businessscenarioplanner-getplan|businessscenarioplanner-list-tasks|b,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",102,,,event-get|event-get|calendargroup-get|calendargroup-get|calendargroup-get|calendargroup-get|subscrip,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",240,,,user-post-calendars|user-post-calendars|user-post-calendars|user-post-calendars|group-list-calendarv,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecords.Read.All,False,False,Read all call records,15,,,subscription-delete|callrecords-callrecord-list-sessions|callrecords-callrecord-getdirectroutingcall,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-keepalive|call-subscribetotone|call-updaterecordingstatus|call-cancelmediaprocessing|call-playp,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-list-contentsharingsessions|call-keepalive|application-post-calls|call-cancelmediaprocessing|co,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,call-addlargegalleryview|call-addlargegalleryview|call-list-contentsharingsessions|application-post-,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,call-answer|call-addlargegalleryview|call-addlargegalleryview|call-list-contentsharingsessions|parti,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,call-answer|call-addlargegalleryview|call-addlargegalleryview|call-list-contentsharingsessions|parti,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,0,,,,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,11,,,subscription-delete|subscription-delete|subscription-delete|team-get-primarychannel|team-get-primary,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,subscription-delete|channel-list-allmembers|channel-list-allmembers|subscription-list|channel-get-me,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,20,,,team-update-members|team-update-members|channel-list-allmembers|channel-list-allmembers|conversation,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,17,,,subscription-delete|subscription-delete|subscription-delete|chatmessage-list-hostedcontents|chatmess,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",11,,,subscription-delete|subscription-delete|subscription-delete|team-get-primarychannel|team-get-primary,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,team-get-primarychannel|team-get-primarychannel|channel-patch|channel-patch|team-list-allchannels|te,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-undodelete|deletedchat-undodelete|chat-delete|chat-delete|deletedchat-get|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,30,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,6,,,subscription-delete|subscription-delete|subscription-delete|subscription-list|subscription-list|subs,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,17,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,9,,,subscription-delete|subscription-delete|subscription-list|subscription-list|subscription-update|subs,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,37,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,6,,,subscription-delete|subscription-delete|subscription-delete|subscription-list|subscription-list|subs,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,11,,,subscription-delete|subscription-delete|chat-list-members|chat-list-members|subscription-list|subscr,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,6,,,subscription-delete|subscription-list|subscription-update|subscription-reauthorize|subscription-get|,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,13,,,subscription-delete|subscription-delete|chat-list-members|chat-list-members|chat-delete-members|subs,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,6,,,subscription-delete|subscription-list|subscription-update|subscription-reauthorize|subscription-get|,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-endpointdiscoveredcloudappdetail-get|security-endpointdiscoveredcloudappdetail-get|security,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,73,,,cloudpcauditevent-getauditactivitytypes|cloudpcauditevent-getauditactivitytypes|cloudpcgalleryimage-,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,140,,,virtualendpoint-post-provisioningpolicies|virtualendpoint-post-provisioningpolicies|cloudpconpremise,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,engagementasyncoperation-get|engagementasyncoperation-get|community-get|community-get|employeeexperi,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,engagementasyncoperation-get|engagementasyncoperation-get|community-get|community-get|community-dele,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,0,,,,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,0,,,,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,appconsentrequest-filterbycurrentuser|appconsentrequest-filterbycurrentuser|appconsentrequest-get|ap,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,appconsentrequest-filterbycurrentuser|appconsentrequest-filterbycurrentuser|appconsentrequest-get|ap,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",62,,,subscription-delete|subscription-delete|singlevaluelegacyextendedproperty-get|singlevaluelegacyexten,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",149,,,contactfolder-post-childfolders|contactfolder-post-childfolders|contactfolder-post-childfolders|cont,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",2,,,tenantdatasecurityandgovernance-processcontentasync|tenantdatasecurityandgovernance-processcontentas,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",1,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|activitiescont,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,outboundshareduserprofile-list-tenants|outboundshareduserprofile-list-tenants|inboundshareduserprofi,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,inboundshareduserprofile-removepersonaldata|inboundshareduserprofile-removepersonaldata|outboundshar,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-get|security-detectionrule-get|security-detectionrule-list|security-detection,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-get|security-detectionrule-get|security-detectionrule-update|security-detecti,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,customsecurityattributeaudit-get|customsecurityattributeaudit-get|auditlogroot-list-customsecurityat,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,directory-list-attributesets|directory-list-attributesets|allowedvalue-get|allowedvalue-get|attribut,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,customsecurityattributedefinition-post-allowedvalues|customsecurityattributedefinition-post-allowedv,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadmincustomer-get|delegatedadmincustomer-get|delegatedadminrelationship-list-operations|del,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminaccessassignment-delete|delegatedadminaccessassignment-delete|delegatedadmincustomer-g,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
