PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-get|agreement-list-files|agreementfile-get|agreementfile-list-localizations|termsofusecont,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreementfile-get|agreement-delete|agreementfile-list-localizations|agreement-update|agreement-post-,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,subscription-get|subscription-get|subscription-delete|subscription-delete|subscription-post-subscrip,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-create|identityapiconnector-create|identityapiconnector-delete|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-update|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,35,,,remotedesktopsecurityconfiguration-get|remotedesktopsecurityconfiguration-get|remotedesktopsecurityc,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,116,,,remotedesktopsecurityconfiguration-get|remotedesktopsecurityconfiguration-get|remotedesktopsecurityc,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadUpdate.All,False,False,Read and update all apps,0,,,,https://graphpermissions.merill.net/permission/Application.ReadUpdate.All.html
Application.ReadWrite.All,False,False,Read and write all applications,197,,,serviceprincipal-removepassword|serviceprincipal-removepassword|serviceprincipal-removepassword|serv,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,201,,,serviceprincipal-removepassword|serviceprincipal-removepassword|application-list-tokenlifetimepolici,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,20,,,group-post-approleassignments|group-post-approleassignments|serviceprincipal-post-approleassignments,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,7,,,subscription-get|subscription-getvapidpublickey|subscription-delete|subscription-post-subscriptions|,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,training-get|training-get|traininglanguagedetail-get|traininglanguagedetail-get|landingpage-get|land,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,traininglanguagedetail-get|traininglanguagedetail-get|simulation-delete|simulation-delete|attacksimu,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,27,,,userregistrationdetails-get|userregistrationdetails-get|signin-get|signin-get|authenticationmethodsr,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,24,,,backuprestoreroot-list-protectionpolicies|backuprestoreroot-list-protectionpolicies|exchangeprotecti,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,33,,,protectionrulebase-run|protectionrulebase-run|protectionrulebase-run|protectionrulebase-run|protecti,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,4,,,serviceapp-get|serviceapp-get|backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,7,,,backuprestoreroot-post-serviceapps|backuprestoreroot-post-serviceapps|serviceapp-deactivate|servicea,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,onedriveforbusinessrestoresession-list-driverestoreartifacts|onedriveforbusinessrestoresession-list-,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,27,,,driverestoreartifactsbulkadditionrequest-delete|driverestoreartifactsbulkadditionrequest-delete|mail,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,2,,,restorepoint-search|restorepoint-search|backuprestoreroot-list-restorepoints|backuprestoreroot-list-,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-post-customers|bookingbusiness-post-customers|bookingappointment-cancel|bookingappoi,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingcustomer-get|bookingcustomer-get|bookingbusiness-get|bookingbusiness-get|bookingappointment-u,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-post-customers|bookingbusiness-post-customers|bookingappointment-cancel|bookingappoi,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-post-customers|bookingbusiness-post-customers|bookingappointment-cancel|bookingcusto,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-list-sharedcookies|browsersitelist-list-sharedcookies|browsersitelist-get|browsersit,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,internetexplorermode-delete-sitelists|internetexplorermode-delete-sitelists|browsersitelist-list-sha,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannerplanconfiguration-get|plannerplanconfiguration-get|plannertaskconfiguration-get|plannertaskco,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannerplanconfiguration-get|plannerplanconfiguration-get|plannerplanconfiguration-update|plannerpla,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-list-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenarioplanner-delete-tasks|businessscenarioplanner-delete-tasks|businessscenarioplanner-li,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",107,,,event-get|event-get|group-list-calendarview|group-list-calendarview|multivaluelegacyextendedproperty,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",259,,,workplanoccurrence-setcurrentlocation|calendar-permanentdelete|calendar-permanentdelete|group-list-c,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallAiInsights.Read.All,False,False,"Read all AI Insights for calls. ",0,,,,https://graphpermissions.merill.net/permission/CallAiInsights.Read.All.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecordings.Read.All,False,False,"Read all recordings of calls. ",2,,,adhoccall-getallrecordings|adhoccall-getallrecordings|,https://graphpermissions.merill.net/permission/CallRecordings.Read.All.html
CallRecords.Read.All,False,False,Read all call records,16,,,callrecords-callrecord-getpstncalls|subscription-get|callrecords-callrecord-list-participants_v2|cal,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-updaterecordingstatus|call-logteleconferencedevicequality|call-record|call-changescreensharingr,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-list-contentsharingsessions|call-transfer|call-delete|call-senddtmftones|call-senddtmftones|cal,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,audioroutinggroup-delete|audioroutinggroup-delete|call-addlargegalleryview|call-addlargegalleryview|,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,audioroutinggroup-delete|audioroutinggroup-delete|participant-startholdmusic|call-addlargegalleryvie,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,participant-startholdmusic|call-addlargegalleryview|call-addlargegalleryview|call-list-contentsharin,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
CallTranscripts.Read.All,False,False,"Read all transcripts of calls. ",1,,,adhoccall-getalltranscripts|adhoccall-getalltranscripts|,https://graphpermissions.merill.net/permission/CallTranscripts.Read.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,0,,,,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,channel-delete|channel-delete|team-delete-incomingchannels|team-delete-incomingchannels|channel-dele,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,12,,,team-list-incomingchannels|team-list-incomingchannels|team-get-primarychannel|team-get-primarychanne,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,channel-list-members|channel-list-members|subscription-get|channel-doesuserhaveaccess|channel-doesus,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,17,,,conversationmember-add|conversationmember-add|channel-list-members|channel-list-members|channel-post,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,chatmessage-get|chatmessage-get|chatmessage-get|chatmessage-get|chatmessage-list-hostedcontents|chat,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",12,,,team-list-incomingchannels|team-list-incomingchannels|team-get-primarychannel|team-get-primarychanne,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-unarchive|channel-unarchive|channel-unarchive|channel-unarchive|channel-patch|channel-patch|,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-get|deletedchat-get|deletedchat-undodelete|deletedchat-undodelete|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,31,,,conversationmember-list|chatmessage-get|chatmessage-get|chat-list-pinnedmessages|chatmessage-list-ho,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,7,,,subscription-get|subscription-get|subscription-get|subscription-delete|subscription-delete|subscript,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,18,,,conversationmember-list|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|subscription-,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,10,,,chat-get|chat-get|chat-get|subscription-get|subscription-get|subscription-delete|subscription-delete,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,38,,,conversationmember-list|chat-patch|chatmessage-get|chatmessage-get|chat-list-pinnedmessages|chat-del,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,7,,,subscription-get|subscription-get|subscription-get|subscription-delete|subscription-delete|subscript,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,12,,,conversationmember-list|chat-list-members|chat-list-members|subscription-get|subscription-get|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
