PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",11,,,subscription-update|subscription-update|subscription-update|team-list-allchannels|team-list-allchann,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-archive|channel-archive|channel-archive|channel-archive|channel-unarchive|channel-unarchive|,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-get|deletedchat-get|deletedchat-undodelete|deletedchat-undodelete|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,30,,,chats-getallmessages|chat-list-messages|chat-list-messages|chat-list-messages|chat-get-members|chat-,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,6,,,subscription-update|subscription-update|subscription-update|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,17,,,chat-get-members|chat-get-members|chat-list|subscription-update|subscription-update|subscription-upd,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,9,,,subscription-update|subscription-update|chat-get|chat-get|chat-get|subscription-delete|subscription-,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,37,,,chats-getallmessages|chat-list-messages|chat-list-messages|chat-list-messages|chat-get-members|chat-,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,6,,,subscription-update|subscription-update|subscription-update|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,11,,,chat-get-members|chat-get-members|subscription-update|subscription-update|conversationmember-list|su,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,6,,,subscription-update|subscription-delete|subscription-post-subscriptions|subscription-reauthorize|sub,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,13,,,chat-get-members|chat-get-members|subscription-update|subscription-update|chat-post-members|conversa,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,6,,,subscription-update|subscription-delete|subscription-post-subscriptions|subscription-reauthorize|sub,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-discoveredcloudappinfo-get|security-discoveredcloudappinfo-get|security-datadiscoveryreport,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,76,,,cloudpc-get|cloudpc-get|virtualendpoint-list-cloudpcs|virtualendpoint-list-cloudpcs|cloudpcprovision,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,148,,,cloudpc-get|cloudpc-get|cloudpconpremisesconnection-delete|virtualendpoint-post-usersettings|virtual,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,engagementasyncoperation-get|engagementasyncoperation-get|community-get|community-get|employeeexperi,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,employeeexperience-post-communities|employeeexperience-post-communities|engagementasyncoperation-get,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,0,,,,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,0,,,,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-get|userconsentrequest-get|userconsentrequest-filterbycurrentuser|userconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-get|userconsentrequest-get|userconsentrequest-filterbycurrentuser|userconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",62,,,user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",149,,,user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",3,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",2,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbytenantid|tenantrelationship-findtenantinformationbytenanti,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,inboundshareduserprofile-exportpersonaldata|inboundshareduserprofile-exportpersonaldata|outboundshar,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,inboundshareduserprofile-exportpersonaldata|inboundshareduserprofile-exportpersonaldata|outboundshar,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,customauthenticationextension-validateauthenticationconfiguration|customauthenticationextension-vali,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-delete|customauthenticationextension-delete|customauthenticationextens,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-update|security-detectionrule-update|security-detectionrule-post-detectionrul,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,customsecurityattributeaudit-get|customsecurityattributeaudit-get|auditlogroot-list-customsecurityat,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,allowedvalue-get|allowedvalue-get|directory-list-attributesets|directory-list-attributesets|customse,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,attributeset-update|attributeset-update|allowedvalue-get|allowedvalue-get|customsecurityattributedef,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminrelationship-get|delegatedadminrelationship-get|tenantrelationship-list-delegatedadmin,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminrelationship-get|delegatedadminrelationship-get|tenantrelationship-list-delegatedadmin,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-get|oauth2permissiongrant-get|oauth2permissiongrant-post|oauth2permissiongrant,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
