PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,11,,,subscription-list|subscription-list|subscription-list|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,16,,,subscription-list|subscription-post-subscriptions|channel-list-members|channel-list-members|sharedwi,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,19,,,channel-post-members|channel-post-members|conversationmember-update|conversationmember-update|channe,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,subscription-list|subscription-list|subscription-list|chatmessagehostedcontent-get|chatmessagehosted,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",11,,,subscription-list|subscription-list|subscription-list|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,team-get-primarychannel|team-get-primarychannel|channel-list|channel-list|channel-patch|channel-patc,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-undodelete|deletedchat-undodelete|chat-delete|chat-delete|deletedchat-get|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,29,,,chat-get|chat-get|chat-get|subscription-list|subscription-list|subscription-list|subscription-list|s,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,6,,,subscription-list|subscription-list|subscription-list|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,17,,,chat-get|chat-get|chat-get|subscription-list|subscription-list|subscription-list|subscription-list|c,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,9,,,chat-get|chat-get|chat-get|subscription-list|subscription-list|subscription-post-subscriptions|subsc,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,36,,,chat-get|chat-get|chat-get|chat-post-members|subscription-list|subscription-list|subscription-list|s,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,6,,,subscription-list|subscription-list|subscription-list|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,11,,,subscription-list|subscription-list|subscription-post-subscriptions|subscription-post-subscriptions|,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,6,,,subscription-list|subscription-post-subscriptions|subscription-update|subscription-delete|subscripti,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,13,,,chat-post-members|subscription-list|subscription-list|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,6,,,subscription-list|subscription-post-subscriptions|subscription-update|subscription-delete|subscripti,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,0,,,,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,72,,,cloudpcauditevent-get|cloudpcauditevent-get|virtualendpoint-list-onpremisesconnections|virtualendpoi,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,139,,,cloudpcauditevent-get|cloudpcauditevent-get|cloudpc-troubleshoot|cloudpc-troubleshoot|virtualendpoin,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,engagementasyncoperation-get|engagementasyncoperation-get|community-get|community-get|employeeexperi,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,engagementasyncoperation-get|engagementasyncoperation-get|community-get|community-get|employeeexperi,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-get|userconsentrequest-get|userconsentrequest-filterbycurrentuser|userconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-get|userconsentrequest-get|userconsentrequest-filterbycurrentuser|userconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",61,,,subscription-list|subscription-list|user-list-contacts|user-list-contacts|user-list-contacts|user-li,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",146,,,contactfolder-delete|contactfolder-delete|contactfolder-delete|contactfolder-delete|opentypeextensio,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,outboundshareduserprofile-list-tenants|outboundshareduserprofile-list-tenants|inboundshareduserprofi,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,tenantreference-removepersonaldata|tenantreference-removepersonaldata|inboundshareduserprofile-remov,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-update|customauthenticationextension-update|identitycontainer-list-cus,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-get|security-detectionrule-get|security-detectionrule-list|security-detection,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-update|security-detectionrule-update|security-detectionrule-delete|security-d,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,customsecurityattributeaudit-get|customsecurityattributeaudit-get|auditlogroot-list-customsecurityat,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,attributeset-get|attributeset-get|directory-list-attributesets|directory-list-attributesets|director,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,allowedvalue-update|allowedvalue-update|attributeset-get|attributeset-get|directory-list-attributese,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminaccessassignment-get|delegatedadminaccessassignment-get|delegatedadminrelationship-lis,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminaccessassignment-get|delegatedadminaccessassignment-get|delegatedadminrelationship-upd,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-delete|oauth2permissiongrant-delete|user-list-oauth2permissiongrants|user-list,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,30,,,device-list-transitivememberof|device-list-transitivememberof|device-list-transitivememberof|device-,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,118,,,device-list-transitivememberof|device-list-transitivememberof|opentypeextension-delete|opentypeexten,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,239,,,intune-mam-targetedmanagedappconfiguration-list|intune-mam-targetedmanagedappconfiguration-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,524,,,intune-mam-targetedmanagedappconfiguration-list|intune-mam-targetedmanagedappconfiguration-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1237,,,intune-deviceconfig-iosgeneraldeviceconfiguration-list|intune-deviceconfig-iosgeneraldeviceconfigura,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2406,,,intune-deviceconfig-iosgeneraldeviceconfiguration-list|intune-deviceconfig-iosgeneraldeviceconfigura,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-user-removealldevicesfrommanagement|intune-devices-user-removealldevicesfrommanagemen,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,378,,,intune-devices-userexperienceanalyticsdeviceperformance-get|intune-devices-userexperienceanalyticsde,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
