PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AgentInstance.ReadWrite.ManagedBy,False,False,Read and write managed-by agent instances in Agent Registry,8,,,agentregistry-post-agentinstances|agentinstance-list-agentcardmanifest|agentinstance-list-agentcardm,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.ManagedBy.html
AgentRegistration.Read.All,False,False,Read all agent registrations,0,,,,https://graphpermissions.merill.net/permission/AgentRegistration.Read.All.html
AgentRegistration.ReadWrite.All,False,False,Read and write all agent registrations,0,,,,https://graphpermissions.merill.net/permission/AgentRegistration.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-get|agreementfile-list-localizations|termsofusecontainer-list-agreements|agreement-list-fi,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,termsofusecontainer-post-agreements|agreementfile-list-localizations|agreement-delete|agreement-post,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,subscription-list|subscription-list|subscription-delete|subscription-delete|subscription-update|subs,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-delete|identityapiconnector-delete|identityapiconnector-create|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamsapp-delet,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,35,,,serviceprincipal-list-remotedesktopsecurityconfiguration|serviceprincipal-list-remotedesktopsecurity,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,114,,,application-delta|application-delta|serviceprincipal-list-remotedesktopsecurityconfiguration|service,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadUpdate.All,False,False,Read and update all apps,0,,,,https://graphpermissions.merill.net/permission/Application.ReadUpdate.All.html
Application.ReadWrite.All,False,False,Read and write all applications,204,,,application-delta|application-delta|serviceprincipal-list-remotedesktopsecurityconfiguration|service,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,199,,,application-delta|serviceprincipal-list-remotedesktopsecurityconfiguration|serviceprincipal-list-rem,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,20,,,serviceprincipal-post-approleassignedto|serviceprincipal-post-approleassignedto|serviceprincipal-pos,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,7,,,subscription-getvapidpublickey|subscription-list|subscription-delete|subscription-update|subscriptio,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,payloaddetail-get|payloaddetail-get|securityreportsroot-getattacksimulationrepeatoffenders|securityr,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,attacksimulationroot-post-simulation|attacksimulationroot-post-simulation|payloaddetail-get|payloadd,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,31,,,signin-get|signin-get|authenticationmethodsroot-usersregisteredbyfeature|directoryaudit-get|director,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|authentication,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,36,,,backuprestoreroot-list-siteprotectionunits|backuprestoreroot-list-siteprotectionunits|backuprestorer,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,45,,,protectionrulebase-update|protectionrulebase-update|protectionrulebase-update|protectionrulebase-upd,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,4,,,emailnotificationssetting-get|emailnotificationssetting-get|backuprestoreroot-list-serviceapps|backu,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,7,,,backuprestoreroot-enable|backuprestoreroot-enable|backuprestoreroot-post-serviceapps|backuprestorero,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,sharepointrestoresession-list-siterestoreartifactsbulkadditionrequests|sharepointrestoresession-list,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,27,,,onedriveforbusinessbrowsesession-get|onedriveforbusinessbrowsesession-get|mailboxrestoreartifactsbul,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,2,,,restorepoint-search|restorepoint-search|backuprestoreroot-list-restorepoints|backuprestoreroot-list-,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-getstaffavailability|bookingservice-get|bookingservice-get|bookingservice-update|boo,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingbusiness-getstaffavailability|bookingservice-get|bookingservice-get|bookingcurrency-get|booki,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-getstaffavailability|bookingservice-get|bookingservice-get|bookingservice-update|boo,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingservice-get|bookingservice-get|bookingcurrency-get|bookingbusiness-list-staffmembers|bookingb,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-list-sites|browsersitelist-list-sites|browsersitelist-list-sharedcookies|browsersite,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-publish|browsersitelist-publish|browsersitelist-list-sites|browsersitelist-list-site,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannerplanconfiguration-list-localizations|plannerplanconfiguration-list-localizations|solutionsroo,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannerplanconfiguration-list-localizations|plannerplanconfiguration-list-localizations|businessscen,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenariotask-get|businessscenariotask-get|businessscenarioplanner-list-tasks|businessscenari,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenariotask-get|businessscenariotask-get|businessscenarioplanner-post-tasks|businessscenari,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",108,,,bookingbusiness-getstaffavailability|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.Read.All,False,False,Read all users' work hours and locations,0,,,,https://graphpermissions.merill.net/permission/Calendars.Read.All.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",265,,,bookingbusiness-getstaffavailability|event-decline|event-decline|event-decline|event-decline|event-d,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
Calendars.ReadWrite.All,False,False,Read and write all users' work hours and locations,0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.All.html
CallAiInsights.Read.All,False,False,"Read all AI Insights for calls. ",0,,,,https://graphpermissions.merill.net/permission/CallAiInsights.Read.All.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecordings.Read.All,False,False,"Read all recordings of calls. ",2,,,adhoccall-getallrecordings|adhoccall-getallrecordings|,https://graphpermissions.merill.net/permission/CallRecordings.Read.All.html
CallRecords.Read.All,False,False,Read all call records,16,,,callrecords-cloudcommunications-list-callrecords|callrecords-callrecord-get|subscription-list|callre,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-playprompt|call-delete|call-subscribetotone|call-changescreensharingrole|call-record|call-unmut,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-playprompt|call-delete|call-transfer|application-post-calls|call-list-contentsharingsessions|ca,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,application-post-calls|call-post-audioroutinggroups|call-post-audioroutinggroups|call-list-contentsh,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,participant-startholdmusic|participant-get|application-post-calls|call-post-audioroutinggroups|call-,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,participant-startholdmusic|participant-get|application-post-calls|call-answer|participant-delete|cal,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Calls.ReportSyntheticMedia.All,False,False,Report synthetic media detections in calls,0,,,,https://graphpermissions.merill.net/permission/Calls.ReportSyntheticMedia.All.html
CallTranscripts.Read.All,False,False,"Read all transcripts of calls. ",1,,,adhoccall-getalltranscripts|adhoccall-getalltranscripts|,https://graphpermissions.merill.net/permission/CallTranscripts.Read.All.html
CaseManagement.Read.All,False,False,"Read all cases, relations, tasks, attachments and activities",0,,,,https://graphpermissions.merill.net/permission/CaseManagement.Read.All.html
CaseManagement.ReadWrite.All,False,False,"Read and write to all cases, relations, tasks, attachments and activities",0,,,,https://graphpermissions.merill.net/permission/CaseManagement.ReadWrite.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,0,,,,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,12,,,channel-list|channel-list|team-list-allchannels|team-list-allchannels|channel-get|channel-get|subscr,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,channel-get-members|channel-get-members|conversationmember-get|conversationmember-get|conversationme,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,17,,,channel-get-members|channel-get-members|conversationmember-get|conversationmember-get|channel-list-m,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessageho,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",12,,,channel-list|channel-list|team-list-allchannels|team-list-allchannels|channel-get|channel-get|subscr,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-list|channel-list|team-list-allchannels|team-list-allchannels|channel-get|channel-get|channe,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-get|deletedchat-get|deletedchat-undodelete|deletedchat-undodelete|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,31,,,chat-list|chatmessagehostedcontent-get|chatmessagehostedcontent-get|conversationmember-list|chat-get,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,7,,,subscription-list|subscription-list|subscription-list|subscription-delete|subscription-delete|subscr,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,18,,,chat-list|conversationmember-list|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|sub,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,10,,,chat-get|chat-get|chat-get|subscription-list|subscription-list|subscription-delete|subscription-dele,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
