PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AgentIdentityBlueprintPrincipal.Read.All,False,False,Read agent identity blueprints principals.,19,,,serviceprincipal-list|serviceprincipal-list|serviceprincipal-get|serviceprincipal-get|serviceprincip,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Read.All.html
AgentIdentityBlueprintPrincipal.ReadWrite.All,False,False,Read and write all agent identity blueprint principals.,9,,,application-update|application-update|application-update|application-update|application-update|appli,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.ReadWrite.All.html
AgentIdUser.ReadWrite.All,False,False,Read and write all agent ID users' full profiles,249,,,shiftpreferences-get|usersettings-get|user-post-sponsors|user-post-sponsors|user-post-manager|user-p,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.All.html
AgentIdUser.ReadWrite.IdentityParentedBy,False,False,Read and write all agent ID users' full profiles,251,,,shiftpreferences-get|usersettings-get|user-post-sponsors|user-post-sponsors|user-post-manager|user-p,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.IdentityParentedBy.html
AgentInstance.Read.All,False,False,Read agent instances in Agent Registry,5,,,agentregistry-list-agentinstances|agentregistry-list-agentinstances|agentinstance-list-agentcardmani,https://graphpermissions.merill.net/permission/AgentInstance.Read.All.html
AgentInstance.ReadWrite.All,False,False,Read and write agent instances in Agent Registry,8,,,agentregistry-list-agentinstances|agentregistry-list-agentinstances|agentinstance-list-agentcardmani,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.All.html
AgentInstance.ReadWrite.ManagedBy,False,False,Read and write managed-by agent instances in Agent Registry,8,,,agentregistry-list-agentinstances|agentinstance-list-agentcardmanifest|agentinstance-list-agentcardm,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.ManagedBy.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreementfile-list-localizations|agreementfile-get|agreement-list-files|agreement-get|termsofusecont,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreementfile-list-localizations|agreementfile-get|agreement-post-files|termsofusecontainer-post-agr,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,user-list-agreementacceptances|user-list-agreementacceptances|agreement-list-acceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,subscription-reauthorize|subscription-reauthorize|subscription-list|subscription-list|subscription-u,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-uploadclientcertificate|identityapiconnector-uploadclientcertificate|identityap,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|teamworkhosted,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-delete|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,remotedesktopsecurityconfiguration-list-targetdevicegroups|remotedesktopsecurityconfiguration-list-t,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,109,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|tokenlifetimepolicy-list-applies,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadUpdate.All,False,False,Read and update all apps,0,,,,https://graphpermissions.merill.net/permission/Application.ReadUpdate.All.html
Application.ReadWrite.All,False,False,Read and write all applications,174,,,serviceprincipal-upsert|serviceprincipal-upsert|serviceprincipal-addkey|serviceprincipal-addkey|serv,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,182,,,synchronization-synchronizationjob-delete|serviceprincipal-upsert|synchronization-synchronizationsch,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,20,,,user-list-approleassignments|user-list-approleassignments|user-list-approleassignments|user-list-app,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,7,,,subscription-reauthorize|subscription-list|subscription-update|subscription-delete|subscription-get|,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,simulationautomation-list-runs|simulationautomation-list-runs|attacksimulationroot-list-trainings|at,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,traininglanguagedetail-get|traininglanguagedetail-get|attacksimulationroot-post-simulation|attacksim,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,27,,,signin-list|signin-list|directoryaudit-list|directoryaudit-list|signin-get|signin-get|authentication,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditcoreroot-post-auditlogqueries|security-auditcoreroot-post-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,24,,,onedriveforbusinessprotectionpolicy-list-driveprotectionunitsbulkadditionjobs|onedriveforbusinesspro,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,30,,,protectionrulebase-delete|protectionrulebase-delete|protectionrulebase-delete|protectionrulebase-del,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,4,,,serviceapp-get|serviceapp-get|backuprestoreroot-get|backuprestoreroot-get|backuprestoreroot-list-ser,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,7,,,serviceapp-deactivate|serviceapp-activate|backuprestoreroot-post-serviceapps|backuprestoreroot-post-,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,sharepointrestoresession-list-siterestoreartifacts|sharepointrestoresession-list-siterestoreartifact,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,27,,,siterestoreartifactsbulkadditionrequest-delete|siterestoreartifactsbulkadditionrequest-delete|onedri,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,2,,,restorepoint-search|restorepoint-search|backuprestoreroot-list-restorepoints|backuprestoreroot-list-,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-list-customquestions|bookingbusiness-list-customquestions|bookingstaffmember-delete|,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingbusiness-list-customquestions|bookingbusiness-list-customquestions|bookingbusiness-list|booki,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-list-customquestions|bookingbusiness-list-customquestions|bookingstaffmember-delete|,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-list-customquestions|bookingbusiness-list|bookingservice-get|bookingservice-get|book,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,internetexplorermode-list-sitelists|internetexplorermode-list-sitelists|browsersitelist-list-sites|b,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,internetexplorermode-list-sitelists|internetexplorermode-list-sitelists|browsersitelist-list-sites|b,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannertaskconfiguration-get|plannertaskconfiguration-get|solutionsroot-list-businessscenarios|solut,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannertaskconfiguration-get|plannertaskconfiguration-get|plannertaskconfiguration-update|plannertas,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-list-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-list-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",107,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",258,,,user-reminderview|user-reminderview|event-dismissreminder|event-dismissreminder|event-dismissreminde,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallAiInsights.Read.All,False,False,"Read all AI Insights for calls. ",0,,,,https://graphpermissions.merill.net/permission/CallAiInsights.Read.All.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecordings.Read.All,False,False,"Read all recordings of calls. ",1,,,adhoccall-getallrecordings|,https://graphpermissions.merill.net/permission/CallRecordings.Read.All.html
CallRecords.Read.All,False,False,Read all call records,16,,,callrecords-callrecord-list-sessions|callrecords-cloudcommunications-list-callrecords|callrecords-ca,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-subscribetotone|call-updaterecordingstatus|call-playprompt|call-list-participants|call-keepaliv,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-playprompt|call-list-participants|call-keepalive|call-list-contentsharingsessions|call-mute|cal,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,participant-invite|call-list-contentsharingsessions|audioroutinggroup-get|audioroutinggroup-get|appl,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,call-updaterecordingstatus|call-list-contentsharingsessions|participant-delete|audioroutinggroup-get,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,call-list-contentsharingsessions|participant-delete|application-post-calls|participant-stopholdmusic,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
CallTranscripts.Read.All,False,False,"Read all transcripts of calls. ",1,,,adhoccall-getalltranscripts|,https://graphpermissions.merill.net/permission/CallTranscripts.Read.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,0,,,,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,channel-delete|channel-delete|team-delete-incomingchannels|team-delete-incomingchannels|channel-dele,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,12,,,team-list-incomingchannels|team-list-incomingchannels|subscription-reauthorize|subscription-reauthor,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-get|channel-list-allmembers|channel-list-all,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,17,,,sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-get|channel-post-members|channel-post-member,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|chatmessage-get|chatmessa,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",12,,,team-list-incomingchannels|team-list-incomingchannels|subscription-reauthorize|subscription-reauthor,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,team-list-incomingchannels|team-list-incomingchannels|channel-unarchive|channel-unarchive|channel-un,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,chat-delete|chat-delete|deletedchat-get|deletedchat-get|deletedchat-undodelete|deletedchat-undodelet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,31,,,chatmessage-delta|chat-getallretainedmessages|chat-list-messages|chat-list-messages|chat-list-messag,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,7,,,subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|subscription-list|subscri,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,18,,,subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,10,,,subscription-reauthorize|subscription-reauthorize|subscription-list|subscription-list|subscription-u,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,38,,,chatmessage-delta|chat-getallretainedmessages|chat-delete-pinnedmessages|chat-list-messages|chat-lis,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,7,,,subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|subscription-list|subscri,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,12,,,subscription-reauthorize|subscription-reauthorize|chat-list-members|chat-list-members|chat-get-membe,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,7,,,subscription-reauthorize|subscription-list|subscription-update|subscription-delete|subscription-get|,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
