PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Notes.Read.All,True,True,Read all OneNote notebooks that user can access,63,3aeca27b-ee3a-4c2b-8ded-80376e2134a4,dfabfca6-ee36-4db2-8208-7a28381419b3,notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-,https://graphpermissions.merill.net/permission/Notes.Read.All.html
User.Invite.All,True,True,Invite guest users to the organization,1,09850681-111b-4a89-9bed-3f2cae46d706,63dd7cd9-b489-4adf-a28c-ac38b9a0f962,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
Files.ReadWrite.All,True,True,Have full access to all files user can access,191,75359482-378d-4052-8f01-80520e7db3cd,863451e7-0667-486c-a5d6-d135439485f0,channel-get-filesfolder|channel-get-filesfolder|drive-get-specialfolder|drive-get-specialfolder|driv,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
ThreatIndicators.ReadWrite.OwnedBy,True,True,Manage threat indicators this app creates or owns,9,21792b6c-c986-4ffc-85de-df9da54b52fa,91e7d36d-022a-490f-a748-f8e011357b42,tiindicator-delete|tiindicator-delete|tiindicator-deletetiindicators|tiindicator-deletetiindicators|,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
SecurityActions.ReadWrite.All,True,True,Read and update your organization's security actions,4,f2bf083f-0179-402a-bedb-b2784de8a49b,dc38509c-b87d-4da0-bd92-6bec988bac4a,securityaction-cancelsecurityaction|securityaction-get|securityactions-list|securityactions-post|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityActions.Read.All,True,True,Read your organization's security actions,2,5e0edab9-c148-49d0-b423-ac253e121825,1638cddf-07a4-4de2-8645-69c96cacad73,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityEvents.ReadWrite.All,True,True,Read and update your organization’s security events,20,d903a879-88e0-4c09-b0c9-82f6a1333f84,6aedf524-7e1c-45a7-bd76-ded8cab8d0fc,alert-get|alert-get|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|ale,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityEvents.Read.All,True,True,Read your organization’s security events,17,bf394140-e372-4bf9-a898-299cfc7564e5,64733abd-851e-478a-bffb-e47a14b18235,alert-get|alert-get|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|ale,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
Chat.ReadWrite.All,True,False,Read and write all chat messages,21,294ce7c9-31ba-490a-ad7d-97a7d075e4ed,,chat-get|chat-get|chat-get|chat-list-members|chat-list-members|chat-list-messages|chat-list-messages,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
IdentityRiskEvent.ReadWrite.All,True,True,Read and write risk event information,0,db06fb33-1953-4b7b-a2ac-f1e2c854f7ae,9e4862a5-b68f-479e-848a-4e07e25c9916,,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyUser.ReadWrite.All,True,True,Read and write risky user information,11,656f6061-f9fe-4807-9708-6a2e0934df76,e0a7cdbb-08b0-4697-8264-0069786e9674,riskyuser-confirmcompromised|riskyuser-confirmcompromised|riskyuser-dismiss|riskyuser-dismiss|riskyu,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
Files.Read.All,True,True,Read all files that user can access,106,01d4889c-1287-42c6-ac1f-5d1e02578ef6,df85f4d6-205c-4ac5-a5ea-6bf408dba283,channel-get-filesfolder|channel-get-filesfolder|drive-get-specialfolder|drive-get-specialfolder|driv,https://graphpermissions.merill.net/permission/Files.Read.All.html
IdentityRiskEvent.Read.All,True,True,Read identity risk event information,20,6e472fd1-ad78-48da-a0f0-97ab2c6b769e,8f6a01e7-0391-4ee5-aa22-a3af122cef27,riskdetection-get|riskdetection-get|riskdetection-list|riskdetection-list|anonymousipriskevent-get|a,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
EduRoster.ReadBasic.All,True,False,Read a limited subset of the organization's roster,3,0d412a8c-a06c-439f-b3ec-8abcf54d2f96,,educationclass-delta|educationclass-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.Read.All,True,False,Read the organization's roster,30,e0ac9e1b-cb65-4fc5-87c5-1a8bc181f648,,educationclass-delta|educationclass-get|educationclass-list-members|educationclass-list-schools|educ,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadWrite.All,True,False,Read and write the organization's roster,48,d1808e82-ce13-47af-ae0d-f9b254e6d58a,,educationclass-delete-members|educationclass-delete-teachers|educationclass-delete|educationclass-de,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EduAssignments.ReadBasic.All,True,False,Read class assignments without grades,29,6e0a958b-b7fc-4348-b7c4-a6ab9fd3dd0e,,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWriteBasic.All,True,False,Read and write class assignments without grades,29,f431cc63-a2de-48c4-8054-a34bc093af84,,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduAssignments.Read.All,True,False,Read class assignments with grades,29,4c37e1b6-35a1-43bf-926a-6f30f2cdf585,,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadWrite.All,True,False,Read and write class assignments with grades,29,0d22204b-6cad-4dd0-8362-3e3f2ae699d9,,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAdministration.Read.All,True,False,Read Education app settings,4,7c9db06a-ec2d-4e7b-a592-5a1e30992566,,educationsynchronizationerrors-get|educationsynchronizationprofile-get|educationsynchronizationprofi,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,True,False,Manage education app settings,9,9bc431c3-b8bc-4a8d-a219-40f10f92eff6,,educationsynchronizationerrors-get|educationsynchronizationprofile-get|educationsynchronizationprofi,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
IdentityRiskyUser.Read.All,True,True,Read identity risky user information,14,dc5007c0-2d7d-4c42-879c-2dab87571379,d04bb851-cb7c-4146-97c7-ca3e71baf56c,riskyuser-get-riskyuserhistoryitem|riskyuser-get-riskyuserhistoryitem|riskyuser-get|riskyuser-get|ri,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
User.ReadWrite.All,True,True,Read and write all users' full profiles,280,741f803b-c850-494e-b5df-cde7c675a1ca,204e0828-b5ca-4ad8-b9f3-f32a958e7cc4,directory-deleteditems-delete|directory-deleteditems-get|directory-deleteditems-get|directory-delete,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.Read.All,True,True,Read all users' full profiles,165,df021288-bdef-4463-88db-98f22de89214,a154be20-db9c-4678-8ab7-66f6cc099a59,datapolicyoperation-get|datapolicyoperation-get|directory-deleteditems-get|directory-deleteditems-ge,https://graphpermissions.merill.net/permission/User.Read.All.html
AuditLog.Read.All,True,True,Read audit log data,8,b0afded3-3588-46d8-8b3d-9842eff778da,e4c9e354-4dc5-45b8-9e7c-e1393b0b1a20,directoryaudit-get|directoryaudit-get|directoryaudit-list|directoryaudit-list|provisioningobjectsumm,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
Application.ReadWrite.OwnedBy,True,False,Manage apps that this app creates or owns,86,18a4783c-866b-4cc7-a460-3d5e5662c884,,application-addpassword|application-delete-extensionproperty|application-delete-owners|application-d,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
User.Export.All,True,True,Export user's data,2,405a51b5-8d8d-430b-9842-8be4b0e9f324,405a51b5-8d8d-430b-9842-8be4b0e9f324,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
ProgramControl.ReadWrite.All,True,True,Manage all programs that user can access,9,60a901ed-09f7-4aa5-a16e-7dd3d6f9de36,50fd364f-9d93-4ae1-b170-300e87cccf84,program-create|program-delete|program-list|program-list|program-listcontrols|program-listcontrols|pr,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
ProgramControl.Read.All,True,True,Read all programs that user can access,4,eedb7fdd-7539-4345-a38b-4839e4a84cbd,c492a2e1-2f8f-4caa-b076-99bbf6e40fe4,program-list|program-list|program-listcontrols|program-listcontrols|programcontrol-list|programcontr,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
AccessReview.ReadWrite.All,True,True,Manage all access reviews that user can access,52,ef5f7d5c-338f-44b0-86c3-351f46c8bb5f,e4aa47b9-9a69-4109-82ed-36ec70d85ff1,accessreviewinstance-acceptrecommendations|accessreviewinstance-applydecisions|accessreviewinstance-,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.Read.All,True,True,Read all access reviews that user can access,21,d07a8cc0-3d51-4b77-b3b0-32704d1f69fa,ebfcd32b-babb-40f4-a14b-42706e83bd28,accessreviewinstance-filterbycurrentuser|accessreviewinstance-filterbycurrentuser|accessreviewinstan,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
Reports.Read.All,True,True,Read all usage reports,135,230c1aed-a721-4c5d-9cb4-a90514e508ef,02e97553-ed7b-43d0-ab3c-f8bace0d040c,printusagebyprinter-get|printusagebyprinter-get|printusagebyuser-get|printusagebyuser-get|reportroot,https://graphpermissions.merill.net/permission/Reports.Read.All.html
People.Read.All,True,True,Read all users' relevant people lists,2,b528084d-ad10-4598-8b93-929746b4d7d6,b89f9189-71a5-4e70-b041-9887f0bc7e4a,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.All.html
Chat.UpdatePolicyViolation.All,True,False,Flag chat messages for violating policy,3,7e847308-e030-4183-9899-5235d7270f58,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatm,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
Chat.Read.All,True,False,Read all chat messages,20,6b7d71aa-70aa-4810-a8d9-5d9fb2830017,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.Read.All.html
ChannelMessage.Read.All,True,True,Read user channel messages,10,7b2449af-6ccd-4f4d-9f78-e550c193f0d1,767156cb-16ae-4d10-8f8b-41b657c8c8c8,channel-list-messages|channel-list-messages|chatmessage-delta|chatmessage-delta|chatmessage-get|chat,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,True,False,Flag channel messages for violating policy,3,4d02b0cc-d90b-441f-8d82-4fb55c34d6bb,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatm,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
Application.ReadWrite.All,True,True,Read and write all applications,77,1bfefb4e-e0b5-418b-a88f-73c46d2cc8e9,bdfbf15f-ee85-4955-8675-146e8e5296b5,application-addpassword|application-addpassword|application-addpassword|application-delete-extension,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
MailboxSettings.ReadWrite,True,True,Read and write user mailbox settings,22,6931bccd-447a-43d1-b442-00a195474933,818c620a-27a9-40bd-a6a5-d96f7d610b4b,mailfolder-post-messagerules|mailfolder-post-messagerules|mailfolder-post-messagerules|mailfolder-po,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Domain.ReadWrite.All,True,True,Read and write domains,17,7e05723c-0bb0-42da-be95-ae9f08a6e53c,0b5d694c-a244-4bde-86e6-eb5cd07730fe,domain-delete|domain-delete|domain-forcedelete|domain-forcedelete|domain-get|domain-get|domain-list-,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
