PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,15,,,sharepointprotectionpolicy-list-siteinclusionrules|sharepointprotectionpolicy-list-siteinclusionrule,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,18,,,protectionrulebase-post|protectionrulebase-post|protectionrulebase-post|protectionrulebase-post|prot,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,3,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|backuprestoreroot-get|backupre,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,6,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|serviceapp-activate|serviceapp,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,6,,,restoresessionbase-get|restoresessionbase-get|exchangerestoresession-list-mailboxrestoreartifacts|ex,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,9,,,backuprestoreroot-post-exchangerestoresessions|backuprestoreroot-post-exchangerestoresessions|backup,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingstaffmember-get|bookingstaffmember-get|bookingappointment-get|bookingappointment-get|bookingc,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingstaffmember-get|bookingstaffmember-get|bookingappointment-get|bookingappointment-get|bookingc,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-list-sharedcookies|browsersitelist-list-sharedcookies|internetexplorermode-list-site,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-list-sharedcookies|browsersitelist-list-sharedcookies|browsersitelist-post-sharedcoo,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannerplanconfiguration-get|plannerplanconfiguration-get|plannertaskconfiguration-get|plannertaskco,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannerplanconfiguration-get|plannerplanconfiguration-get|plannertaskconfiguration-get|plannertaskco,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,3,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-getpla,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,6,,,businessscenarioplanner-list-tasks|businessscenarioplanner-list-tasks|businessscenarioplanner-post-t,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",99,,,user-list-calendargroups|user-list-calendargroups|user-list-calendargroups|user-list-calendargroups|,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",224,,,user-list-calendargroups|user-list-calendargroups|user-list-calendargroups|user-list-calendargroups|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecords.Read.All,False,False,Read all call records,15,,,callrecords-callrecord-list-sessions|callrecords-callrecord-list-participants_v2|callrecords-callrec,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-record|call-updaterecordingstatus|call-unmute|call-changescreensharingrole|call-logteleconferen,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-redirect|contentsharingsession-get|call-list-contentsharingsessions|call-unmute|application-pos,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,call-list-audioroutinggroups|call-list-audioroutinggroups|contentsharingsession-get|call-list-conten,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,29,,,participant-delete|participant-mute|call-list-audioroutinggroups|call-list-audioroutinggroups|conten,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,participant-delete|participant-mute|contentsharingsession-get|call-list-contentsharingsessions|appli,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,11,,,channel-get|channel-get|channel-list|channel-list|subscription-get|subscription-get|subscription-get,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,16,,,sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-list|sharedwit,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,19,,,sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-get|sharedwithchannelteaminfo-list|sharedwit,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,18,,,channel-list-messages|channel-list-messages|chatmessage-get|chatmessage-get|chatmessage-get|chatmess,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",11,,,channel-get|channel-get|channel-list|channel-list|subscription-get|subscription-get|subscription-get,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,channel-patch|channel-patch|channel-removeemail|channel-archive|channel-archive|channel-archive|chan,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,chat-delete|chat-delete|deletedchat-undodelete|deletedchat-undodelete|deletedchat-get|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,29,,,chat-list|chatmessage-get|chatmessage-get|chat-list-messages|chat-list-messages|chat-list-messages|c,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,6,,,subscription-get|subscription-get|subscription-get|subscription-reauthorize|subscription-reauthorize,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,17,,,chat-list|conversationmember-list|chat-list-members|chat-list-members|subscription-get|subscription-,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,9,,,subscription-get|subscription-get|subscription-reauthorize|subscription-reauthorize|subscription-lis,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,36,,,chat-list|chatmessage-get|chatmessage-get|chat-list-messages|chat-list-messages|chat-list-messages|c,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,6,,,subscription-get|subscription-get|subscription-get|subscription-reauthorize|subscription-reauthorize,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,11,,,conversationmember-list|chat-list-members|chat-list-members|subscription-get|subscription-get|subscr,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,6,,,subscription-get|subscription-reauthorize|subscription-list|subscription-update|subscription-delete|,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,13,,,conversationmember-list|chat-delete-members|chat-list-members|chat-list-members|subscription-get|sub,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,6,,,subscription-get|subscription-reauthorize|subscription-list|subscription-update|subscription-delete|,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,0,,,,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,75,,,virtualendpoint-list-provisioningpolicies|virtualendpoint-list-provisioningpolicies|virtualendpoint-,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,143,,,virtualendpoint-list-provisioningpolicies|virtualendpoint-list-provisioningpolicies|cloudpcusersetti,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,employeeexperience-list-communities|employeeexperience-list-communities|community-get|community-get|,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,employeeexperience-list-communities|employeeexperience-list-communities|community-get|community-get|,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,appconsentrequest-list-userconsentrequests|appconsentrequest-list-userconsentrequests|appconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,appconsentrequest-list-userconsentrequests|appconsentrequest-list-userconsentrequests|appconsentrequ,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",61,,,contact-get|contact-get|contact-get|contact-get|user-list-contactfolders|user-list-contactfolders|us,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",142,,,contact-delete|contact-delete|contact-delete|contact-delete|contact-update|contact-update|contact-up,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbytenantid|tenantrelationship-findtenantinformationbytenanti,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,outboundshareduserprofile-list-tenants|outboundshareduserprofile-list-tenants|directory-list-inbound,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,outboundshareduserprofile-list-tenants|outboundshareduserprofile-list-tenants|directory-list-inbound,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your oganization's custom authentication extensions,3,,,customauthenticationextension-get|customauthenticationextension-get|identitycontainer-list-customaut,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-get|customauthenticationextension-get|customauthenticationextension-up,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-delete|security-detec,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,customsecurityattributedefinition-list-allowedvalues|customsecurityattributedefinition-list-allowedv,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,customsecurityattributedefinition-list-allowedvalues|customsecurityattributedefinition-list-allowedv,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminrelationship-list-operations|delegatedadminrelationship-list-operations|delegatedadmin,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminrelationship-post-requests|delegatedadminrelationship-post-requests|delegatedadminacce,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-post|oauth2permissiongrant-post|serviceprincipal-list-oauth2permissiongrants|s,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,30,,,device-list-transitivememberof|device-list-transitivememberof|device-list-transitivememberof|device-,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,118,,,device-list-transitivememberof|device-list-transitivememberof|device-list|opentypeextension-post-ope,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,4,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,4,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,237,,,intune-mam-managedappregistration-getuseridswithflaggedappregistration|intune-mam-managedappregistra,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,519,,,intune-mam-managedappregistration-getuseridswithflaggedappregistration|intune-mam-managedappregistra,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1249,,,intune-reporting-devicemanagementreports-getcompliancesettingnoncompliancereport|intune-reporting-de,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2424,,,intune-deviceconfig-ioscustomconfiguration-update|intune-deviceconfig-ioscustomconfiguration-update|,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-syncdevice|intune-devices-manageddevice-syncdevice|intune-devices-manag,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,393,,,intune-reporting-devicemanagementreports-getcompliancesettingnoncompliancereport|intune-reporting-de,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,514,,,intune-reporting-devicemanagementreports-getcompliancesettingnoncompliancereport|intune-reporting-de,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,48,,,intune-rbac-roleassignment-list|intune-rbac-roleassignment-list|intune-rbac-deviceandappmanagementro,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-roleassignment-list|intune-rbac-roleassignment-list|intune-rbac-resourceoperation-delete,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,102,,,intune-onboarding-deviceenrollmentconfiguration-get|intune-onboarding-deviceenrollmentconfiguration-,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,257,,,intune-notification-devicemanagement-update|intune-notification-devicemanagement-update|intune-onboa,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,242,,,groupsettingtemplate-list|groupsettingtemplate-list|remotedesktopsecurityconfiguration-get|remotedes,https://graphpermissions.merill.net/permission/Directory.Read.All.html
