PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
CallRecords.Read.All,False,False,Read all call records,9,,,callrecords-cloudcommunications-list-callrecords|callrecords-callrecord-get|callrecords-callrecord-l,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-senddtmftones|call-senddtmftones|call-keepalive|call-logteleconferencedevicequality|call-record,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-senddtmftones|call-senddtmftones|call-keepalive|application-post-calls|call-list-participants|c,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,call-list-audioroutinggroups|call-list-audioroutinggroups|audioroutinggroup-update|audioroutinggroup,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,29,,,call-list-audioroutinggroups|call-list-audioroutinggroups|audioroutinggroup-update|audioroutinggroup,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,call-addlargegalleryview|call-addlargegalleryview|participant-stopholdmusic|application-post-calls|p,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,channel-delete|channel-delete|team-delete-incomingchannels|team-delete-incomingchannels|channel-dele,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,5,,,team-get-primarychannel|team-get-primarychannel|channel-list|channel-list|team-list-incomingchannels,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,10,,,sharedwithchannelteaminfo-list|sharedwithchannelteaminfo-list|conversationmember-get|conversationmem,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,19,,,channel-delete-members|channel-delete-members|sharedwithchannelteaminfo-list|sharedwithchannelteamin,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,12,,,chatmessage-get|chatmessage-get|chatmessage-get|chatmessage-get|chatmessage-list-replies|chatmessage,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",5,,,team-get-primarychannel|team-get-primarychannel|channel-list|channel-list|team-list-incomingchannels,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",12,,,team-get-primarychannel|team-get-primarychannel|channel-patch|channel-patch|channel-provisionemail|c,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
Chat.ManageDeletion.All,False,False,Delete and recover deleted chats,3,,,deletedchat-undodelete|deletedchat-undodelete|deletedchat-get|deletedchat-get|chat-delete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.All.html
Chat.Read.All,False,False,Read all chat messages,23,,,chatmessage-get|chatmessage-get|conversationmember-list|chat-get|chat-get|chat-get|chat-get-members|,https://graphpermissions.merill.net/permission/Chat.Read.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,11,,,conversationmember-list|chat-get|chat-get|chat-get|chat-get-members|chat-get-members|chat-list|chat-,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,3,,,chat-get|chat-get|chat-get|chat-get|chat-get|chat-get|,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,30,,,chatmessage-get|chatmessage-get|conversationmember-list|chat-get|chat-get|chat-get|chat-post-members,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,5,,,conversationmember-list|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,7,,,chat-delete-members|conversationmember-list|chat-post-members|chat-get-members|chat-get-members|chat,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,0,,,,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,77,,,virtualendpoint-list-auditevents|virtualendpoint-list-auditevents|cloudpcdeviceimage-getsourceimages,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,145,,,cloudpcusersetting-update|cloudpcusersetting-update|cloudpcdeviceimage-delete|cloudpcdeviceimage-del,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,employeeexperience-list-communities|employeeexperience-list-communities|engagementasyncoperation-get,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,employeeexperience-post-communities|employeeexperience-post-communities|employeeexperience-list-comm,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-get|userconsentrequest-get|appconsentapprovalroute-list-appconsentrequests|appcon,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-get|userconsentrequest-get|appconsentapprovalroute-list-appconsentrequests|appcon,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",24,,,contactfolder-list-contacts|contactfolder-list-contacts|contactfolder-list-contacts|contactfolder-li,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",50,,,contactfolder-list-contacts|contactfolder-list-contacts|contactfolder-list-contacts|contactfolder-li,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbytenantid|tenantrelationship-findtenantinformationbytenanti,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|outboundshareduser,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|outboundshareduser,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your oganization's custom authentication extensions,3,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,allowedvalue-get|allowedvalue-get|directory-list-attributesets|directory-list-attributesets|attribut,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,allowedvalue-get|allowedvalue-get|directory-list-attributesets|directory-list-attributesets|allowedv,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminrelationshiprequest-get|delegatedadminrelationshiprequest-get|tenantrelationship-list-,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminrelationship-post-requests|delegatedadminrelationship-post-requests|delegatedadminrela,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-delete|oauth2permissiongrant-delete|oauth2permissiongrant-delta|oauth2permissi,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,18,,,device-list|device-list|device-list-registeredusers|device-list-registeredusers|device-list-register,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,Read and write devices,21,,,device-delete|device-delete|device-list|device-list-registeredusers|device-list-registeredusers|devi,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,4,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,4,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,237,,,intune-books-iosvppebook-get|intune-books-iosvppebook-get|intune-apps-macoslobapp-list|intune-apps-m,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,519,,,intune-books-iosvppebook-get|intune-books-iosvppebook-get|intune-apps-macoslobapp-list|intune-apps-m,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1249,,,intune-reporting-devicemanagementreports-getdevicesstatusbysettingreport|intune-reporting-devicemana,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2424,,,intune-deviceconfig-deviceconfigurationuserstatus-delete|intune-deviceconfig-deviceconfigurationuser,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-wipe|intune-devices-manageddevice-wipe|intune-devices-manageddevice-wip,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,393,,,intune-troubleshooting-devicemanagementtroubleshootingevent-list|intune-troubleshooting-devicemanage,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,514,,,intune-troubleshooting-devicemanagementtroubleshootingevent-list|intune-troubleshooting-devicemanage,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,50,,,intune-rbac-devicemanagement-get|intune-rbac-devicemanagement-get|intune-rbac-roleassignment-get|int,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,80,,,intune-rbac-roledefinition-delete|intune-rbac-roledefinition-delete|intune-rbac-roledefinition-delet,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,102,,,intune-companyterms-termsandconditions-get|intune-companyterms-termsandconditions-get|intune-company,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,257,,,intune-companyterms-termsandconditions-get|intune-companyterms-termsandconditions-get|intune-company,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,217,,,group-list-owners|group-list-owners|educationuser-get-user|educationuser-get-user|educationuser-get-,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,321,,,oauth2permissiongrant-delete|oauth2permissiongrant-delete|channel-list-tabs|channel-list-tabs|invita,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
Directory.Write.Restricted,False,False,Manage restricted resources in the directory,0,,,,https://graphpermissions.merill.net/permission/Directory.Write.Restricted.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,5,,,impactedresource-get|impactedresource-get|recommendation-get|recommendation-get|directory-list-recom,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,13,,,impactedresource-postpone|impactedresource-postpone|impactedresource-get|impactedresource-get|impact,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,10,,,internaldomainfederation-get|internaldomainfederation-get|domain-list-federationconfiguration|domain,https://graphpermissions.merill.net/permission/Domain.Read.All.html
